courseId,courseName,institute,timeZone
santushev99,Shepherd,UNSA,Asia/Kuala_Lumpur
deric9a,Daloris,UNSA,America/Tegucigalpa
aace9b,Alane,UNSA,Africa/Dar_es_Salaam
eokroy9c,Elli,UNSA,Africa/Accra
tdracey9d,Trista,UNSA,Asia/Shanghai
rkolodziejski9e,Rhonda,UNSA,Asia/Manila
cwrathmall9f,Carlye,UNSA,America/Tegucigalpa
mkinchin9g,Merla,UNSA,Asia/Chongqing
ehollow9h,Elissa,UNSA,Europe/Prague
cspiller9i,Corrinne,UNSA,Europe/Paris
earchdeckne9j,Evered,UNSA,Asia/Jakarta
lgogan9k,Lee,UNSA,Europe/Athens
sjosipovic9l,Stace,UNSA,Asia/Shanghai
dhiland9m,Dania,UNSA,Asia/Jakarta
cvear9n,Cory,UNSA,America/Bogota
lshervington9o,Laurena,UNSA,Africa/Cairo
abeven9p,Alberto,UNSA,Asia/Makassar
mdanilewicz9q,Marshall,UNSA,Europe/Sofia
ppilkington9r,Penelope,UNSA,Africa/Banjul
fstrongman9s,Farlee,UNSA,Europe/Zagreb
wwestrip9t,Winny,UNSA,Europe/Moscow
edowns9u,Edeline,UNSA,Asia/Kuala_Lumpur
spaddle9v,Susie,UNSA,Asia/Jakarta
kscimonelli9w,Kameko,UNSA,Asia/Baku
hfonte9x,Halimeda,UNSA,Asia/Jakarta
gwhisker9y,Gabrielle,UNSA,Europe/Moscow
jkliche9z,Joshuah,UNSA,Asia/Tokyo
tcheswortha0,Timothea,UNSA,Asia/Manila
jruvela1,Jemmy,UNSA,Asia/Harbin
ggrewesa2,Gustie,UNSA,America/Chicago
rdabbsa3,Robby,UNSA,America/Lima
mdonovina4,Michel,UNSA,Asia/Shanghai
djossea5,Dionysus,UNSA,Africa/Tunis
orubensa6,Othilie,UNSA,Asia/Shanghai
kchandera7,Karol,UNSA,Africa/Douala
dnorthinga8,Darrick,UNSA,America/Sao_Paulo
mkeeblea9,Merci,UNSA,Africa/Casablanca
thickeringillaa,Tisha,UNSA,Europe/Stockholm
lmcgerrab,Leshia,UNSA,Africa/Lusaka
wcheethamac,Whittaker,UNSA,Asia/Jakarta
ebalcersad,Eziechiele,UNSA,Europe/Lisbon
fnizardae,Frants,UNSA,America/Argentina/Buenos_Aires
ditzhaiekaf,Demott,UNSA,Asia/Qyzylorda
wmelettiag,Welby,UNSA,Asia/Chongqing
doneilah,Daisie,UNSA,Africa/Accra
tstanyforthai,Tilly,UNSA,Asia/Jakarta
aaksellaj,Annabelle,UNSA,Asia/Bangkok
amccarrellak,Alfie,UNSA,Asia/Manila
lcarnegieal,Liliane,UNSA,Asia/Jerusalem
tsmeatonam,Timmy,UNSA,Asia/Omsk
scurzonan,Siouxie,UNSA,Asia/Harbin
dyegorevao,Dana,UNSA,Asia/Jakarta
hpappsap,Heywood,UNSA,America/Lima
ttiddyaq,Theodore,UNSA,Asia/Jakarta
hbeauchampar,Heather,UNSA,Europe/Lisbon
cramsieras,Christoforo,UNSA,Europe/Copenhagen
pklessat,Powell,UNSA,Asia/Makassar
ddutchau,Deloria,UNSA,Asia/Shanghai
dlaybourneav,Diahann,UNSA,Asia/Kabul
kleanaw,Kalinda,UNSA,Africa/Banjul
smangerax,Sergei,UNSA,Asia/Bishkek
iwalneay,Ivett,UNSA,Europe/Paris
aquixleyaz,Athene,UNSA,Europe/Lisbon
eboxeb0,Earvin,UNSA,America/Guatemala
nalekseevb1,Nyssa,UNSA,Europe/Paris
rdalliganb2,Rochella,UNSA,America/Chicago
sgianneschib3,Sibel,UNSA,Asia/Chongqing
asearchb4,Alidia,UNSA,America/Fortaleza
hhearnsb5,Harlie,UNSA,Asia/Bangkok
vsimantsb6,Vin,UNSA,Asia/Jakarta
dludovicib7,Danya,UNSA,Asia/Seoul
dcollymoreb8,Devin,UNSA,Asia/Nicosia
dpernellb9,Dorey,UNSA,Asia/Jakarta
cwhileyba,Claude,UNSA,Europe/Paris
yreppaportbb,Yancey,UNSA,Europe/Amsterdam
udrustbc,Ursola,UNSA,Europe/London
isphinxebd,Irvine,UNSA,Europe/Lisbon
ekubasekbe,Ethelbert,UNSA,Europe/Bucharest
tvannozziibf,Teodor,UNSA,Asia/Shanghai
mliversagebg,Meris,UNSA,Asia/Yerevan
wgrottybh,Whitaker,UNSA,America/Guatemala
ebennybi,Ellsworth,UNSA,Asia/Jakarta
trignoldbj,Tracy,UNSA,Asia/Shanghai
mkelleherbk,Merle,UNSA,Europe/Rome
ciggobl,Carma,UNSA,Europe/Belgrade
jsienebm,Jayme,UNSA,Europe/Sofia
kpelferbn,Kamilah,UNSA,Asia/Harbin
adigglesbo,Allistir,UNSA,Asia/Jakarta
hcrocettobp,Helli,UNSA,Europe/Paris
jhutablebq,Jocelin,UNSA,Africa/Lagos
tkrystekbr,Tome,UNSA,America/Santarem
fcreffieldbs,Flss,UNSA,Europe/Zagreb
rbauldrybt,Raffarty,UNSA,Asia/Manila
eludybu,Elwyn,UNSA,Europe/Zaporozhye
choveebv,Clim,UNSA,Europe/Vilnius
ilivardbw,Ivy,UNSA,Europe/Stockholm
ekenafaquebx,Elvis,UNSA,America/Argentina/Buenos_Aires
cgilmartinby,Colene,UNSA,Europe/Ljubljana
kloftinbz,Kristofer,UNSA,Africa/Accra
tjaillerc0,Ted,UNSA,America/Caracas
dchreec1,Dulcie,UNSA,Europe/Warsaw
gdaviddec2,Gardy,UNSA,America/Recife
mchesterfieldc3,Margareta,UNSA,America/Panama
swhittingtonc4,Susana,UNSA,Asia/Shanghai
rhutchinc5,Reina,UNSA,Africa/Lagos
jbitchenerc6,Joachim,UNSA,Asia/Makassar
dnorreec7,Dare,UNSA,Africa/Ndjamena
cgerdtsc8,Clywd,UNSA,Europe/Lisbon
lwarlowc9,Luther,UNSA,Europe/Moscow
pvondruskaca,Pennie,UNSA,Asia/Manila
glyvencb,Granthem,UNSA,America/New_York
mdeblecc,Morgan,UNSA,Asia/Manila
dpieterscd,Delaney,UNSA,America/Santiago
smacdowallce,Shelby,UNSA,Africa/Tunis
mluceycf,Moselle,UNSA,Africa/Johannesburg
grussicg,Griz,UNSA,America/Sao_Paulo
mcolumbinech,Mada,UNSA,Europe/Lisbon
mbrockmanci,Mahmud,UNSA,Europe/Skopje
gfinnickcj,Gray,UNSA,Asia/Samarkand
aiacomettiick,Archie,UNSA,Asia/Jakarta
cbalshawcl,Consuela,UNSA,Asia/Manila
aleftwichcm,Agosto,UNSA,Asia/Jakarta
kbluchercn,Klarrisa,UNSA,Europe/Stockholm
dredmellco,Dorolice,UNSA,Europe/Andorra
igosnallcp,Ivonne,UNSA,Asia/Damascus
fmarcombecq,Farra,UNSA,America/Bogota
tnorcrosscr,Trish,UNSA,Asia/Manila
ameltetalcs,Artair,UNSA,Asia/Manila
daylwinct,Di,UNSA,America/Sao_Paulo
vcrimincu,Von,UNSA,Asia/Harbin
bflochcv,Bucky,UNSA,America/Mexico_City
blambrookcw,Brander,UNSA,Asia/Shanghai
cbucklecx,Caty,UNSA,Asia/Shanghai
ebrittonercy,Evan,UNSA,Europe/Oslo
etarrycz,Eleanore,UNSA,Asia/Shanghai
nnancarrowd0,Niels,UNSA,Asia/Shanghai
cgillardd1,Carree,UNSA,Asia/Hebron
jchatfieldd2,Jessee,UNSA,Asia/Ashgabat
fstovingd3,Fax,UNSA,Europe/Moscow
tbilovusd4,Toddie,UNSA,Asia/Yerevan
ezeplind5,Eloisa,UNSA,America/Sao_Paulo
eensleyd6,Emlyn,UNSA,Asia/Shanghai
imcgibbond7,Illa,UNSA,Asia/Jakarta
mhallettd8,Marinna,UNSA,Asia/Jakarta
bjaulmesd9,Bertie,UNSA,Indian/Mayotte
ldurdleda,Lonna,UNSA,America/Tegucigalpa
hdochertydb,Hubey,UNSA,Europe/Belgrade
vmackdc,Vincenty,UNSA,Asia/Chongqing
nessebydd,Nevile,UNSA,America/Havana
hodade,Honey,UNSA,Africa/Abidjan
ebirkdf,Ediva,UNSA,Europe/Uzhgorod
cloddydg,Craggy,UNSA,Europe/Lisbon
aswatridgedh,Amanda,UNSA,America/Chicago
edenizetdi,Efren,UNSA,America/Sao_Paulo
cvanmerwedj,Carline,UNSA,Africa/Dar_es_Salaam
vtommeidk,Valle,UNSA,Asia/Tokyo
ejeffsdl,Ernesto,UNSA,America/Phoenix
mboatwrightdm,Margalo,UNSA,Europe/Skopje
ovarndalldn,Orton,UNSA,Asia/Hebron
mwaleworkedo,Massimiliano,UNSA,Europe/Moscow
rcurledp,Rees,UNSA,Asia/Manila
joscannilldq,Jess,UNSA,America/Belem
bcurbishleydr,Bette-ann,UNSA,Asia/Harbin
mgajownikds,Munmro,UNSA,Asia/Yekaterinburg
graggdt,Guinevere,UNSA,Africa/Banjul
fklaisdu,Field,UNSA,Europe/Helsinki
gtansliedv,Ginni,UNSA,Europe/Helsinki
dklammandw,Darcee,UNSA,Asia/Manila
mrecherdx,Malina,UNSA,Europe/Moscow
uyukhnindy,Uriah,UNSA,Europe/Minsk
zabelladz,Zebulon,UNSA,Europe/Riga
celegoode0,Courtnay,UNSA,Asia/Baku
fboldisone1,Fedora,UNSA,Asia/Chongqing
rstitte2,Reagan,UNSA,Europe/Moscow
cpiccarde3,Consalve,UNSA,Europe/Moscow
smattone4,Steffen,UNSA,Europe/Lisbon
kburdgee5,Keriann,UNSA,Europe/Moscow
vkimblee6,Vi,UNSA,Asia/Jakarta
kivane7,Kaylyn,UNSA,Asia/Jakarta
wfittone8,Wynn,UNSA,Asia/Omsk
mchatte9,Mavis,UNSA,Europe/Stockholm
pyaxleyea,Pamelina,UNSA,Asia/Manila
jbanthameb,Jerry,UNSA,Africa/Mogadishu
vbewleyec,Vittoria,UNSA,Europe/Paris
mdonalsoned,Myrta,UNSA,Europe/Bratislava
sitzchakyee,Stella,UNSA,Europe/Madrid
emellowsef,Ellswerth,UNSA,Europe/Moscow
cpylkynytoneg,Claiborn,UNSA,America/Havana
lconanteh,Leif,UNSA,Europe/Oslo
ecrosettoei,Elsworth,UNSA,Europe/Athens
ddoorbarej,Di,UNSA,Asia/Manila
omacanelleyek,Olenka,UNSA,Asia/Shanghai
dkestonel,Deana,UNSA,Europe/Skopje
ksembleem,Konrad,UNSA,Asia/Makassar
nflandersen,Nicola,UNSA,Europe/Prague
bschutteo,Bondon,UNSA,Asia/Almaty
sofalloneep,Saunderson,UNSA,Europe/Sarajevo
wkrolmaneq,Waneta,UNSA,Asia/Makassar
acapeliner,Aloise,UNSA,Pacific/Auckland
aelmeses,Arlan,UNSA,Europe/Paris
ddevitaet,Desi,UNSA,America/Sao_Paulo
sclueloweu,Stefa,UNSA,Europe/Lisbon
cklimkeev,Christina,UNSA,Asia/Shanghai
ikopacekew,Iggy,UNSA,Asia/Manila
kjaquinex,Koral,UNSA,Europe/Dublin
wgrogey,Wilow,UNSA,Asia/Rangoon
mhysomez,Marie,UNSA,America/Sao_Paulo
pjaggarf0,Pernell,UNSA,Asia/Harbin
crickertf1,Carmelita,UNSA,Asia/Chongqing
bprobetf2,Barr,UNSA,Europe/Moscow
ebembriggf3,Elladine,UNSA,Asia/Jakarta
croomsf4,Carey,UNSA,Africa/Cairo
blomaxf5,Boigie,UNSA,America/Barbados
dfilshinf6,Darelle,UNSA,America/Sao_Paulo
bpietrowskif7,Brendon,UNSA,Europe/Lisbon
smckeurtanf8,Sven,UNSA,Asia/Jakarta
ebeardf9,Edythe,UNSA,Asia/Tokyo
opinnijarfa,Ogdon,UNSA,Europe/Paris
gbraunstonfb,Gabie,UNSA,Asia/Jakarta
fkidmanfc,Frasco,UNSA,Asia/Chongqing
dklimusfd,Dorotea,UNSA,Europe/Warsaw
rhallihanfe,Roxine,UNSA,America/Chicago
mperryff,Moll,UNSA,Europe/Paris
llaurensonfg,Linea,UNSA,Asia/Makassar
abunchfh,Aurelea,UNSA,Asia/Manila
taikmanfi,Tremain,UNSA,Asia/Chongqing
rchaddfj,Reggi,UNSA,America/Bogota
bfergysonfk,Banky,UNSA,Asia/Shanghai
kattofl,Kennie,UNSA,Asia/Makassar
iwhiscardfm,Ivette,UNSA,Europe/Moscow
yfranssonfn,Yorgos,UNSA,Europe/Lisbon
jonraetfo,Jasun,UNSA,Asia/Chongqing
lcraiggfp,Lilith,UNSA,America/Guatemala
aorridgefq,Alric,UNSA,America/Lima
cyallopfr,Cherie,UNSA,America/Havana
kcauleyfs,Kristofor,UNSA,Asia/Chongqing
abootesft,Aguste,UNSA,America/Sao_Paulo
pboffeyfu,Patrizio,UNSA,Asia/Manila
jedmandfv,Joelle,UNSA,Asia/Shanghai
ipendleburyfw,Ingram,UNSA,Europe/Stockholm
erozzierfx,Even,UNSA,Europe/Moscow
jleahyfy,Jill,UNSA,Asia/Vladivostok
evansalzbergerfz,Elbertina,UNSA,Asia/Kamchatka
tbrislaneg0,Terri,UNSA,Europe/Lisbon
wcecilg1,Wanids,UNSA,Asia/Chongqing
lscraneyg2,Luce,UNSA,Indian/Mahe
cbeattyg3,Currie,UNSA,America/Argentina/Catamarca
dattewillg4,Dedra,UNSA,Europe/Helsinki
ngamilg5,Natalie,UNSA,Europe/Athens
bcashmoreg6,Boyce,UNSA,Europe/Lisbon
chearnamang7,Carmencita,UNSA,America/Asuncion
mkinnearg8,Madison,UNSA,Pacific/Pohnpei
dchoulertong9,Doretta,UNSA,Asia/Jakarta
ttrotmanga,Tracie,UNSA,Asia/Makassar
idullaghangb,Irwin,UNSA,Europe/Copenhagen
jslessergc,Joleen,UNSA,Europe/Lisbon
sbouldengd,Saundra,UNSA,America/Vancouver
fenrdigoge,Francklin,UNSA,Europe/Athens
lvannonigf,Ladonna,UNSA,Asia/Makassar
ndinnegesgg,Nata,UNSA,Asia/Pontianak
lapdellgh,Lenci,UNSA,America/Bogota
dwhitinggi,Davis,UNSA,Africa/Abidjan
mmawnegj,Morrie,UNSA,America/Vancouver
bbayleygk,Broderic,UNSA,Europe/Lisbon
beymorgl,Beverie,UNSA,America/Asuncion
efulstowgm,Ewell,UNSA,America/Havana
gterngn,Gearalt,UNSA,Asia/Chongqing
zthiesego,Zedekiah,UNSA,Europe/Skopje
jjacklingsgp,Jelene,UNSA,Africa/Addis_Ababa
csnewingq,Cory,UNSA,Europe/Zurich
agateleygr,Auberon,UNSA,Africa/Accra
tmendelgs,Torrin,UNSA,America/Bogota
bdochartygt,Benedetto,UNSA,Asia/Manila
vnajaragu,Vikky,UNSA,Asia/Pontianak
jlamdengv,Justino,UNSA,Asia/Jakarta
mkewardgw,Morena,UNSA,America/Sao_Paulo
hmcarthurgx,Harmonia,UNSA,Asia/Omsk
hpetrosiangy,Harlie,UNSA,America/Los_Angeles
bcouronnegz,Bertina,UNSA,Asia/Bangkok
emulderrigh0,Edlin,UNSA,Asia/Bishkek
rsendleyh1,Randi,UNSA,Asia/Kuala_Lumpur
cdymenth2,Chris,UNSA,America/Sao_Paulo
vkingcotth3,Val,UNSA,Asia/Chongqing
mdolohuntyh4,Merle,UNSA,Asia/Jakarta
lcareh5,Leshia,UNSA,Asia/Kuching
sdaidh6,Shannon,UNSA,Asia/Aden
flekeuxh7,Franchot,UNSA,Europe/Lisbon
freglarh8,Felecia,UNSA,America/Costa_Rica
rcarnowh9,Rog,UNSA,Asia/Tehran
oscoggansha,Olimpia,UNSA,Europe/Sofia
dtaithb,Darya,UNSA,Asia/Karachi
tmcauliffehc,Tuckie,UNSA,Asia/Tashkent
ajacobovitchhd,Alejandro,UNSA,Asia/Shanghai
lbrillhe,Lovell,UNSA,America/Bogota
mgirardezhf,Marve,UNSA,Asia/Manila
rokeenanhg,Rosalind,UNSA,Asia/Chongqing
jkemethh,Josh,UNSA,Europe/Paris
tbridywaterhi,Theresina,UNSA,Asia/Chongqing
waudenishj,Wren,UNSA,Asia/Manila
fsidwellhk,Farris,UNSA,America/Argentina/Buenos_Aires
dmccallumhl,Domingo,UNSA,Europe/Paris
kryburnhm,Kaylil,UNSA,Asia/Chongqing
mbastinhn,Marney,UNSA,Europe/Stockholm
sdranfieldho,Selig,UNSA,Europe/Warsaw
egeesonhp,Ericha,UNSA,Europe/Prague
abinerhq,Avictor,UNSA,Europe/Oslo
mhuchothr,Moe,UNSA,Africa/Cairo
hpaolottohs,Hanni,UNSA,Europe/Uzhgorod
rmewisht,Reine,UNSA,Asia/Tokyo
ccadehu,Clay,UNSA,America/Vancouver
nwaddingtonhv,Nerty,UNSA,America/Tegucigalpa
mdrieuhw,Mackenzie,UNSA,Asia/Krasnoyarsk
lohernhx,Loella,UNSA,Asia/Jakarta
ddelhantyhy,Dilan,UNSA,Europe/Athens
larterhz,Lissa,UNSA,Asia/Jakarta
egravelli0,Eugen,UNSA,Asia/Jakarta
gvanhaulti1,Gabriell,UNSA,Europe/Paris
ogeevesi2,Othello,UNSA,Europe/Stockholm
lspurrieri3,Leodora,UNSA,Asia/Ho_Chi_Minh
ldimnagei4,Livvyy,UNSA,Europe/Minsk
sivanichevi5,Sophi,UNSA,Asia/Ho_Chi_Minh
ecrombi6,Enrico,UNSA,Europe/Paris
hstanistreeti7,Hammad,UNSA,Europe/Moscow
cjakuszewskii8,Ciro,UNSA,Europe/Lisbon
dyoueli9,Danya,UNSA,Asia/Jakarta
cjeenesia,Clarke,UNSA,Asia/Shanghai
cburnerib,Con,UNSA,Europe/Warsaw
mleadbitteric,Morgun,UNSA,Europe/Zaporozhye
fpletid,Ferdy,UNSA,America/Sao_Paulo
ashrimplingie,Annabela,UNSA,Indian/Maldives
wderxif,Wandis,UNSA,Asia/Bangkok
jmortellig,Jerry,UNSA,Asia/Shanghai
nradborneih,Nial,UNSA,Asia/Jakarta
